Slice,Mean,ERR
1,624.091,185.086
2,591.760,179.481
3,545.114,168.813
4,495.666,154.570
5,436.434,134.699
6,388.618,117.817
7,325.744,95.229
8,269.514,75.048
9,228.091,60.135
10,172.490,40.179
11,135.988,26.865
