 ,Mean,Slice
1,210,1
2,214,2
3,206,3
4,204,4
5,197,5
6,183,6
7,182,7
8,161,8
9,156,9
10,150,10
11,132,11
12,107,12
13,87,13
14,66,14
15,32,15
16,1,16
17,21,17
18,65,18
19,105,19
20,144,20
21,169,21
22,189,22
23,204,23
24,204,24
25,203,25
26,198,26
27,192,27
28,180,28
29,161,29
30,139,30
31,116,31
32,80,32
33,38,33
34,0,34
35,18,35
36,74,36
37,110,37
38,141,38
39,164,39
40,184,40
41,196,41
42,198,42
43,209,43
