Ángulo (grados),Iluminancia promedio (lx),Incertidumbre (lx)
30,6163.4353,0.068280891
35,25511.92495,1.836185697
40,20367.8784,0.317333542
45,27558.66337,0.573223648
50,24197.12963,0.863877843
55,58118.78424,1.501597964
60,39188.91228,0.501212856
65,57368.42565,1.892275233
70,73187.77217,0.636747378
75,70553.20697,0.27662014
